DKH/PH,7.0,7.1,7.2,7.3,7.4,7.5,7.6,7.7,7.8,7.9,8.0,8.1,8.2,8.3,8.4,8.5,8.6,8.7,8.8,8.9,9.0

6.5,7522,5944,4690,3695,2905,2278,1781,1388,1076,830,636,483,364,272,200,146,105,74,52,36,24,
6.6,7639,6036,4763,3752,2950,2314,1809,1409,1093,843,646,491,370,276,204,148,107,76,53,37,25,
6.7,7755,6128,4836,3810,2996,2349,1837,1431,1110,856,656,499,376,281,207,151,109,77,54,37,25,
6.8,7871,6220,4908,3867,3041,2385,1865,1453,1127,869,666,506,382,285,210,153,110,78,55,38,26,
6.9,7987,6312,4981,3924,3086,2420,1893,1475,1144,882,676,514,388,289,214,156,112,80,56,38,26,
7.0,8104,6403,5054,3982,3131,2456,1920,1496,1161,895,686,522,394,294,217,158,114,81,57,39,27,
7.1,8220,6495,5126,4039,3176,2491,1948,1518,1177,908,696,530,399,298,220,161,116,82,58,40,27,
7.2,8336,6587,5199,4096,3221,2527,1976,1540,1194,921,706,537,405,303,224,163,117,83,58,40,27,
7.3,8452,6679,5271,4154,3266,2562,2004,1561,1211,935,716,545,411,307,227,165,119,85,59,41,28,
7.4,8568,6771,5344,4211,3311,2598,2032,1583,1228,948,727,553,417,312,230,168,121,86,60,42,28,
7.5,8685,6863,5417,4268,3357,2633,2060,1605,1245,961,737,561,423,316,233,170,123,87,61,42,29,
7.6,8801,6955,5489,4326,3402,2669,2087,1627,1262,974,747,568,429,320,237,173,125,89,62,43,29,
7.7,8917,7047,5562,4383,3447,2704,2115,1648,1279,987,757,576,435,325,240,175,126,90,63,44,30,
7.8,9033,7139,5635,4440,3492,2740,2143,1670,1296,1000,767,584,441,329,243,178,128,91,64,44,30,
7.9,9150,7231,5707,4497,3537,2775,2171,1692,1313,1013,777,592,447,334,247,180,130,92,65,45,31,
8.0,9266,7323,5780,4555,3582,2811,2199,1714,1330,1026,787,599,452,338,250,183,132,94,66,45,31,
8.1,9382,7415,5853,4612,3627,2846,2227,1735,1347,1040,797,607,458,343,253,185,133,95,67,46,31,
8.2,9498,7507,5925,4669,3673,2882,2254,1757,1364,1053,807,615,464,347,257,187,135,96,67,47,32,
8.3,9615,7599,5998,4727,3718,2917,2282,1779,1381,1066,818,623,470,351,260,190,137,97,68,47,32,
8.4,9731,7691,6070,4784,3763,2953,2310,1801,1397,1079,828,630,476,356,263,192,139,99,69,48,33,
8.5,9847,7783,6143,4841,3808,2988,2338,1822,1414,1092,838,638,482,360,266,195,140,100,70,49,33,
8.6,9963,7874,6216,4899,3853,3024,2366,1844,1431,1105,848,646,488,365,270,197,142,101,71,49,34,
8.7,10080,7966,6288,4956,3898,3059,2393,1866,1448,1118,858,654,494,369,273,200,144,103,72,50,34,
8.8,10196,8058,6361,5013,3943,3095,2421,1888,1465,1131,868,661,499,374,276,202,146,104,73,51,35,
8.9,10312,8150,6434,5071,3989,3130,2449,1909,1482,1144,878,669,505,378,280,204,148,105,74,51,35,
9.0,10428,8242,6506,5128,4034,3166,2477,1931,1499,1158,888,677,511,382,283,207,149,106,75,52,35,
9.1,10545,8334,6579,5185,4079,3201,2505,1953,1516,1171,898,685,517,387,286,209,151,108,76,52,36,
9.2,10661,8426,6652,5243,4124,3236,2533,1975,1533,1184,909,692,523,391,290,212,153,109,77,53,36,
9.3,10777,8518,6724,5300,4169,3272,2560,1996,1550,1197,919,700,529,396,293,214,155,110,77,54,37,
9.4,10893,8610,6797,5357,4214,3307,2588,2018,1567,1210,929,708,535,400,296,217,156,111,78,54,37,
9.5,11010,8702,6869,5414,4259,3343,2616,2040,1584,1223,939,715,541,405,299,219,158,113,79,55,38,
9.6,11126,8794,6942,5472,4305,3378,2644,2062,1601,1236,949,723,546,409,303,222,160,114,80,56,38,
9.7,11242,8886,7015,5529,4350,3414,2672,2083,1618,1249,959,731,552,413,306,224,162,115,81,56,38,
9.8,11358,8978,7087,5586,4395,3449,2699,2105,1634,1263,969,739,558,418,309,226,164,117,82,57,39,
9.9,11475,9070,7160,5644,4440,3485,2727,2127,1651,1276,979,746,564,422,313,229,165,118,83,58,39,
10.0,11591,9162,7233,5701,4485,3520,2755,2149,1668,1289,989,754,570,427,316,231,167,119,84,58,40,
10.1,11707,9254,7305,5758,4530,3556,2783,2170,1685,1302,1000,762,576,431,319,234,169,120,85,59,40,
10.2,11823,9345,7378,5816,4575,3591,2811,2192,1702,1315,1010,770,582,436,323,236,171,122,86,59,41,
10.3,11940,9437,7451,5873,4621,3627,2839,2214,1719,1328,1020,777,588,440,326,239,172,123,87,60,41,
